232,320856232;46;2025;29255;0,0033138890667;10;131447;5;0,00557670481794;11;150241;71,4096800667;5;11;149382;73,3140815866;5;11;149382;0;87,5543045699;11;127664
246,710596341;46;2025;29255;0,00263476122382;10;131447;5;0,00428852068762;13;155891;81,6052950738;5;12;148160;78,8492456514;5;12;148160;1;86,2217803625;11;127664
266,259069046;46;2025;29255;0,00336201902246;10;131447;5;0,00558342885597;12;152173;90,2648205761;5;14;170346;86,3977056167;5;14;170346;1;89,5548754053;11;127664
251,134273024;46;2025;29255;0,00275720949503;10;131447;5;0,00442972548626;13;149820;81,5387847823;5;11;162980;82,333595099;5;11;162980;0;87,2217700995;11;127664
230,343584896;46;2025;29255;0,00332521376185;10;131447;5;0,00565456209915;11;145549;71,3860627678;5;13;147262;70,240782494;5;13;147262;1;88,6746938705;11;127664
245,706964652;46;2025;29255;0,00270483277927;10;131447;5;0,00448422558475;11;148468;77,0642439368;5;12;153908;79,0660442095;5;12;153908;0;89,5434923167;11;127664
279,534468304;46;2025;29255;0,00323532399125;10;131447;5;0,00533959400127;13;148509;95,3119405114;5;13;152156;97,6418908278;5;13;152156;0;86,5414503325;11;127664
229,715600441;46;2025;29255;0,00358178890019;10;131447;5;0,00529641860157;12;145696;71,0151719071;5;12;162451;70,248884606;5;12;162451;1;88,4105212793;11;127664
224,692830017;46;2025;29255;0,00350357771822;10;131447;5;0,00550203260718;10;158162;67,014565682;5;14;165666;69,5766368697;5;14;165666;0;88,0617698447;11;127664
213,623328944;46;2025;29255;0,00286090124064;10;131447;5;0,00467886879051;13;154153;62,8156778379;5;13;143264;63,0071235875;5;13;143264;0;87,7670609194;11;127664
234,618924345;46;2025;29255;0,0034646490767;10;131447;5;0,00582761760597;12;143800;72,3289972725;5;14;167459;71,7761840235;5;14;167459;1;90,4710025859;11;127664
287,239730713;46;2025;29255;0,00313906407791;10;131447;5;0,005297126394;11;150724;99,7084064278;5;14;160282;100,17804368;5;14;160282;0;87,3130036172;11;127664
252,52772834;46;2025;29255;0,0027423458323;10;131447;5;0,00434655975187;11;156020;83,8282344481;5;12;151325;81,6661851312;5;12;151325;1;87,0002187082;11;127664
278,354591439;46;2025;29255;0,00269775484412;10;131447;5;0,00470293376929;13;161779;95,024233787;5;12;150289;96,7289016496;5;12;150289;0;86,5655404375;11;127664
238,46444948;46;2025;29255;0,00247479989775;10;131447;5;0,00479034626369;13;151219;78,8757748127;5;12;171374;77,3331513124;5;12;171374;1;82,2171775815;11;127664
214,743729215;46;2025;29255;0,00290726171261;10;131447;5;0,00562200360218;13;158811;64,0059730692;5;14;146368;63,2983268116;5;14;146368;1;87,4023866088;11;127664
216,99939696;46;2025;29255;0,00341828860473;10;131447;5;0,00552857486036;13;159743;62,6326512917;5;11;149548;63,1116133692;5;11;149548;0;91,215506835;11;127664
232,477308318;46;2025;29255;0,00317197647382;10;131447;5;0,00555228594385;12;153484;68,3990865217;5;12;158989;71,8234699363;5;12;158989;0;92,2138516599;11;127664
219,691628537;46;2025;29255;0,00323355450564;10;131447;5;0,00545071757915;13;156197;64,1404796646;5;11;154450;66,4593031136;5;11;154450;0;89,0511143677;11;127664
233,430327818;46;2025;29255;0,00333016831792;10;131447;5;0,00562412698127;13;156650;75,2721773815;5;11;159979;67,299542093;5;11;159979;1;90,8191092207;11;127664
218,126537195;46;2025;29255;0,00540966555673;10;131447;5;0,00676013551492;13;145577;65,194398664;5;12;157734;64,7642948625;5;12;157734;1;88,1091382154;11;127664
261,768428376;46;2025;29255;0,00332698324564;10;131447;5;0,00531906799188;12;158048;86,2665805046;5;13;149136;84,8775849945;5;13;149136;1;90,5827702541;11;127664
210,834873551;46;2025;29255;0,00315145046261;10;131447;5;0,00562341918703;11;151604;61,5184980056;5;10;149854;62,7525118706;5;10;149854;0;86,5212300884;11;127664
290,786069067;46;2025;29255;0,00329796371261;10;131447;5;0,00552999044885;12;155771;99,9648078005;5;13;149090;102,66034088;5;13;149090;0;88,1194313021;11;127664
268,20976026;46;2025;29255;0,00271544968018;10;131447;5;0,00454651140899;13;148015;90,6316391471;5;13;154282;88,7099434013;5;13;154282;1;88,8329996677;11;127664
208,721723916;46;2025;29255;0,00338891517458;10;131447;5;0,00570552323188;13;161888;59,8021310246;5;11;155033;61,7406566837;5;11;155033;0;87,137249649;11;127664
226,344541125;46;2025;29255;0,00323709347322;10;131447;5;0,00533605503551;11;163623;69,6417022008;5;12;165129;72,3767910272;5;12;165129;0;84,2858958347;11;127664
234,54475679;46;2025;29255;0,00331495075807;10;131447;5;0,00542771429173;12;152997;74,6319314658;5;14;153868;73,3288436813;5;14;153868;1;86,5435822065;11;127664
202,395923747;46;2025;29255;0,00322647657231;10;131447;5;0,00570233816143;13;152111;59,5343377159;5;12;155501;58,414676027;5;12;155501;1;84,4056569686;11;127664
254,868729436;46;2025;29255;0,00323992464837;10;131447;5;0,00546416565521;12;144445;84,9804433123;5;12;149356;83,2766308181;5;12;149356;1;86,5711164345;11;127664
219,259230069;46;2025;29255;0,00499702195884;10;131447;5;0,00452881657293;13;150883;70,1378544585;5;11;143685;66,2194319037;5;11;143685;1;82,8643386395;11;127664
242,417337684;46;2025;29255;0,0031571128111;10;131447;5;0,00526173672006;13;159379;77,4419713747;5;13;158482;79,5197143487;5;13;158482;0;85,4144718286;11;127664
264,354567728;46;2025;29255;0,00274340752185;10;131447;5;0,00459888812657;11;149085;89,0736331712;5;13;160820;88,5554274843;5;13;160820;1;86,6909971855;11;127664
324,85171125;46;2025;29255;0,00266307296442;10;131447;5;0,00517432422566;13;148180;119,793365356;5;12;186514;116,763890712;5;12;186514;1;88,2559006088;11;127664
210,879550891;46;2025;29255;0,00319533365837;10;131447;5;0,00544010067824;12;156519;60,9969961245;5;13;145131;60,556758136;5;13;145131;1;89,2854516943;11;127664
198,630693889;46;2025;29255;0,00322966164276;10;131447;5;0,00549566246445;13;155289;57,313234004;5;13;150065;54,4360559907;5;13;150065;1;86,8406710873;11;127664
247,882106025;46;2025;29255;0,00322222981231;10;131447;5;0,00525147371445;12;152866;80,0732629952;5;13;150038;77,7923924941;5;13;150038;1;89,9759792588;11;127664
198,996166591;46;2025;29255;0,0033177819314;10;131447;5;0,00545956499809;11;149518;54,5065161237;5;12;158642;55,1559976827;5;12;158642;0;89,2915995885;11;127664
241,302274884;46;2025;29255;0,00321939863716;10;131447;5;0,00560713993764;11;151305;76,2067684167;5;12;140448;79,5966175257;5;12;140448;0;85,4570275576;11;127664
318,087929892;46;2025;29255;0,00333830794079;10;131447;5;0,005740912904;12;154306;116,695241469;5;12;162165;115,445177325;5;12;162165;1;85,9060750976;11;127664
219,896896078;46;2025;29255;0,00346677245761;10;131447;5;0,0057794876484;13;159359;65,8490223426;5;12;160323;65,669725868;5;12;160323;1;88,3361151976;11;127664
220,62040788;46;2025;29255;0,00331105789337;10;131447;5;0,00560395486718;10;145827;65,4312129138;5;13;146719;66,6778209021;5;13;146719;0;88,4711413134;11;127664
216,564682592;46;2025;29255;0,00326398962716;10;131447;5;0,00562412697946;13;149261;64,8940040337;5;11;153163;63,4417632834;5;11;153163;1;88,1877298338;11;127664
215,988816863;46;2025;29255;0,00320099600685;10;131447;5;0,00533534724127;12;151927;64,2329040448;5;13;152830;65,0519400088;5;13;152830;0;86,6623304879;11;127664
219,412416042;46;2025;29255;0,00414943926808;10;131447;5;0,00700680154114;12;147333;70,745409163;5;11;154088;65,2758285342;5;11;154088;1;83,3386409587;11;127664
232,072919361;46;2025;29255;0,00327849939276;10;131447;5;0,0053116361596;11;146625;72,552076436;5;12;153501;71,4475381704;5;12;153501;1;88,0340600839;11;127664
237,412411088;46;2025;29255;0,00319568755549;10;131447;5;0,00544965588961;11;154710;74,8679147661;5;11;142786;77,4701666818;5;11;142786;0;85,0337242359;11;127664
222,272820766;46;2025;29255;0,00298476509852;10;131447;5;0,00594581911719;13;151109;66,4246877658;5;10;142517;65,7906707865;5;10;142517;1;90,0165970493;11;127664
190,58810454;46;2025;29255;0,00313906407791;10;131447;5;0,00520122037778;12;151790;53,411111579;5;13;138450;52,4627136165;5;13;138450;1;84,6750169782;11;127664
227,830553533;46;2025;29255;0,00324346361595;10;131447;5;0,005777010374;13;157117;69,6086825734;5;12;157429;71,6190867836;5;12;157429;0;86,562553549;11;127664
255,701631075;46;2025;29255;0,0033931619364;10;131447;5;0,00573560445446;11;144768;86,0091556625;5;13;151369;85,2071973395;5;13;151369;1;84,4437698779;11;127664
206,47371839;46;2025;29255;0,00271686526867;10;131447;5;0,00459287188278;12;156596;58,4732763725;5;13;148040;59,670963091;5;13;148040;0;88,2951374942;11;127664
219,631931112;46;2025;29255;0,00320559666397;10;131447;5;0,00633156656295;12;148833;66,2168884479;5;12;145840;62,6336967027;5;12;145840;1;90,739929072;11;127664
231,359766117;46;2025;29255;0,00275827118639;10;131447;5;0,00476521959536;13;153240;73,7885820879;5;12;134072;72,1886234231;5;12;134072;1;85,3484456678;11;127664
221,59043318;46;2025;29255;0,00301980087715;10;131447;5;0,00518494112839;13;154966;69,0856458421;5;10;161626;66,9180215898;5;10;161626;1;85,5491231677;11;127664
249,936867299;46;2025;29255;0,00326186624625;10;131447;5;0,00546947410476;13;151828;79,6466928527;5;12;158857;83,6374490698;5;12;158857;0;86,6109471586;11;127664
223,364489223;46;2025;29255;0,00263086836094;10;131447;5;0,00454509582414;13;159656;68,6360745349;5;12;157274;68,7599861697;5;12;157274;0;85,9354502964;11;127664
243,85948353;46;2025;29255;0,00317870051367;10;131447;5;0,00541108114339;12;157999;79,0297729788;5;15;152443;78,2380776612;5;15;152443;1;86,550931934;11;127664
267,791308862;46;2025;29255;0,00310933675246;10;131447;5;0,00531588292142;11;156309;90,7860057197;5;14;153788;91,4432956563;5;14;153788;0;85,5233269266;11;127664
254,645005473;46;2025;29255;0,00421066340459;10;131447;5;0,00551406509476;13;157392;83,5933708771;5;12;157799;86,2841900525;5;12;157799;0;84,7265655772;11;127664
220,314045843;46;2025;29255;0,0033542332967;10;131447;5;0,00548327607976;12;145644;64,7668071755;5;13;151741;67,0862074762;5;13;151741;0;88,4211275646;11;127664
236,001314372;46;2025;29255;0,00327142145761;10;131447;5;0,00556998077991;13;153702;73,2727974086;5;12;158925;74,0362669839;5;12;158925;0;88,6500336379;11;127664
238,721883523;46;2025;29255;0,00268819963094;10;131447;5;0,0045143068055;13;141607;76,2452737975;5;14;158786;72,6502537617;5;14;158786;1;89,7914822717;11;127664
211,410005652;46;2025;29255;0,002675105452;10;131447;5;0,00452846267581;13;152288;62,6694753092;5;11;139227;60,7113512025;5;11;139227;1;87,9939409339;11;127664
228,409329709;46;2025;29255;0,00286691748443;10;131447;5;0,00717808756235;12;147141;70,3328009547;5;12;152183;68,8623918536;5;12;152183;1;89,1716717693;11;127664
205,514552411;46;2025;29255;0,00350853227428;10;131447;5;0,00587185469885;11;162334;59,4123668508;5;12;155164;56,587359587;5;12;155164;1;89,4677106385;11;127664
250,12368691;46;2025;29255;0,00325266493201;10;131447;5;0,00543443832794;15;158700;79,9865388297;5;11;159775;82,7743204032;5;11;159775;0;87,3224682316;11;127664
226,73005146;46;2025;29255;0,00332769103989;10;131447;5;0,00441592351308;12;140368;68,7024616703;5;12;159633;71,3020367111;5;12;159633;0;86,6849646616;11;127664
253,477193655;46;2025;29255;0,00319851873064;10;131447;5;0,00512548647566;11;153691;83,1698300906;5;14;161142;80,5116455031;5;14;161142;1;89,7571121743;11;127664
330,128270581;46;2025;29255;0,00311995365337;10;131447;5;0,00607357583976;13;144563;117,170406235;5;12;149043;122,133015628;5;12;149043;0;90,7858903493;11;127664
254,950761639;46;2025;29255;0,00333795404549;10;131447;5;0,00568747449688;11;142857;84,1457084889;5;13;162514;83,0593435286;5;13;162514;1;87,7042350469;11;127664
211,50033107;46;2025;29255;0,00336378850625;10;131447;5;0,00574940642582;13;155028;61,6791434142;5;11;148209;59,7269782208;5;11;148209;1;90,0520001713;11;127664
235,131516168;46;2025;29255;0,00328805460413;10;131447;5;0,00556821129612;13;150674;72,4701532337;5;10;159315;72,7243944207;5;10;159315;0;89,8946021192;11;127664
282,461903193;46;2025;29255;0,00330221047443;10;131447;5;0,00574728304673;14;156866;96,7131971279;5;10;146668;97,4145096955;5;10;146668;0;88,2926319053;11;127664
239,877351069;46;2025;29255;0,00335529498625;10;131447;5;0,0057529453934;11;158203;75,7865386882;5;11;145766;77,4201787674;5;11;145766;0;86,6284236413;11;127664
209,255720475;46;2025;29255;0,00334786315398;10;131447;5;0,00566376341521;11;149610;61,0797948673;5;12;145021;61,9285988556;5;12;145021;0;86,2061349415;11;127664
193,754295864;46;2025;29255;0,00271686526685;10;131447;5;0,00459393357414;11;160057;53,627084496;5;11;161246;54,0930033553;5;11;161246;0;86,0004501567;11;127664
192,682102699;46;2025;29255;0,00340696390958;10;131447;5;0,00548539946067;12;148471;52,4046565025;5;12;145411;52,445198913;5;12;145411;0;87,7904995005;11;127664
251,937306131;46;2025;29255;0,00312526210473;10;131447;5;0,00522316197384;12;142780;84,6453013307;5;10;143567;82,1114983528;5;10;143567;1;85,1415133969;11;127664
228,987105772;46;2025;29255;0,0032424019264;10;131447;5;0,0065237324925;13;151036;70,9050190697;5;14;160642;69,8136489479;5;14;160642;1;88,2275863924;11;127664
222,801293705;46;2025;29255;0,00327637601185;10;131447;5;0,00564854585537;12;151296;67,936154551;5;11;140659;68,1320739092;5;11;140659;0;86,6919470443;11;127664
199,598264915;46;2025;29255;0,00274694649124;10;131447;5;0,00471071949687;13;145782;56,2935828258;5;12;156522;56,5164868104;5;12;156522;0;86,7543025881;11;127664
205,005267045;46;2025;29255;0,00326823638716;10;131447;5;0,0055108800243;10;154325;58,31463225;5;14;167321;56,8715563635;5;14;167321;1;89,7774888408;11;127664
261,00357648;46;2025;29255;0,00326788249185;10;131447;5;0,0056025392787;13;159326;86,0449739054;5;13;155447;87,8045591101;5;13;155447;0;87,1125763223;11;127664
209,335322823;46;2025;29255;0,00270907953927;10;131447;5;0,00473124550808;13;154001;60,1946962911;5;14;154609;61,1824097041;5;14;154609;0;87,9237182656;11;127664
242,504563675;46;2025;29255;0,00330716503049;10;131447;5;0,00561421787097;12;146278;77,5948370712;5;13;167034;75,8223753337;5;13;167034;1;89,0450726426;11;127664
202,570126585;46;2025;29255;0,00355029208913;10;131447;5;0,0087125838254;13;151806;58,1228481751;5;12;147933;56,8646330816;5;12;147933;1;87,5375298645;11;127664
258,74403569;46;2025;29255;0,00330291826685;10;131447;5;0,00563545167643;13;156857;86,266418066;5;11;144354;86,6326410287;5;11;144354;0;85,8030600035;11;127664
227,677678282;46;2025;29255;0,00334397028928;10;131447;5;0,00572286417264;14;164822;71,8492686547;5;13;156439;69,4586731774;5;13;156439;1;86,3284819989;11;127664
211,245307064;46;2025;29255;0,00338962296883;10;131447;5;0,00580673769946;11;147033;64,3491240879;5;12;164123;61,1829883253;5;12;164123;1;85,670229817;11;127664
249,341163181;46;2025;29255;0,00318400896322;10;131447;5;0,00540541879673;12;150390;81,3733146995;5;13;150157;82,6584737212;5;13;150157;0;85,268854999;11;127664
211,860125145;46;2025;29255;0,00338785348686;10;131447;5;0,00591396841082;14;157419;63,2475051165;5;14;151783;61,6274330843;5;14;151783;1;86,9434334991;11;127664
300,595527524;46;2025;29255;0,0033765287917;10;131447;5;0,00559652303491;12;145825;107,124676406;5;11;154768;106,092644858;5;11;154768;1;87,3369804752;11;127664
216,219416332;46;2025;29255;0,00355595443762;10;131447;5;0,00580390652613;12;153112;64,4738146494;5;12;140861;61,3667477916;5;12;140861;1;90,3376875608;11;127664
235,408996338;46;2025;29255;0,00317940830428;10;131447;5;0,00546628903248;13;146357;74,7420308647;5;11;141964;75,689069156;5;11;141964;0;84,9378263591;11;127664
222,121123282;46;2025;29255;0,00266838141761;10;131447;5;0,00458650174187;14;160171;66,5385660741;5;12;150575;68,8132745251;5;12;150575;0;86,7362389907;11;127664
209,583863441;46;2025;29255;0,00336201902246;10;131447;5;0,0050635545449;13;160492;62,0975197855;5;12;153846;60,9706945188;5;12;153846;1;86,4752776585;11;127664
207,242864469;46;2025;29255;0,00347314259852;10;131447;5;0,0057405590087;14;147329;62,7242210113;5;13;154139;58,7651314744;5;13;154139;1;85,7094730725;11;127664
213,583864503;46;2025;29255;0,00270235550124;10;131447;5;0,00440742999126;12;150514;64,7958125522;5;11;163146;65,3248563268;5;11;163146;0;83,4288849811;11;127664
241,713322407;46;2025;29255;0,00324169413216;10;131447;5;0,00567544200749;13;155369;76,2361032713;5;11;150073;78,17185438;5;11;150073;0;87,2654568825;11;127664
245,661588366;46;2025;29255;0,00322329150003;10;131447;5;0,00504656750491;14;162012;80,2249746344;5;12;161588;78,0656811114;5;12;161588;1;87,3299036021;11;127664
226,038884404;46;2025;29255;0,00365610721201;10;131447;5;0,00678561607856;13;153612;68,8894571684;5;14;155714;70,5469148521;5;14;155714;0;86,5564081321;11;127664
208,643546003;46;2025;29255;0,00372547097504;10;131447;5;0,00567791928552;15;165544;62,1398564524;5;12;153789;60,5386014638;5;12;153789;1;85,9212211702;11;127664
203,891841371;46;2025;29255;0,0033174280361;10;131447;5;0,00572746482794;12;152198;59,2631321348;5;11;153624;58,0705401137;5;11;153624;1;86,518129953;11;127664
224,704548246;46;2025;29255;0,00382562374944;10;131447;5;0,00623778392765;12;152003;68,5470450861;5;12;147521;69,5652803234;5;12;147521;0;86,5443222046;11;127664
225,003466419;46;2025;29255;0,00410272489898;10;131447;5;0,00693602219326;11;142230;70,0574901714;5;11;150841;68,637856405;5;11;150841;1;86,2584536199;11;127664
246,565354288;46;2025;29255;0,00323213891897;10;131447;5;0,00556254895127;12;153674;78,6324258595;5;11;139113;79,0177765871;5;11;139113;0;88,8737335363;11;127664
236,146948897;46;2025;29255;0,00339776259352;10;131447;5;0,00553459110597;12;143747;74,2759194857;5;12;160691;74,7400009131;5;12;160691;0;87,089405641;11;127664
240,132756576;46;2025;29255;0,00278481344139;10;131447;5;0,00462543038157;11;150906;76,7249447302;5;12;150770;77,2646269946;5;12;150770;0;86,1085111104;11;127664
229,947167464;46;2025;29255;0,00268678404609;10;131447;5;0,00448918013717;12;143971;73,2223766785;5;12;157506;72,9374363649;5;12;157506;1;83,7544225591;11;127664
252,102487434;46;2025;29255;0,00341298015701;10;131447;5;0,00599182569204;10;142177;82,9156352641;5;10;161428;82,3421190558;5;10;161428;1;86,802037242;11;127664
214,854922863;46;2025;29255;0,00399867925444;10;131447;5;0,00563863674688;13;150675;64,7543974324;5;13;156198;63,9652898078;5;13;156198;1;86,0920127983;11;127664
217,580762244;46;2025;29255;0,00303431064458;10;131447;5;0,00527235362097;11;146954;66,6999638671;5;11;154937;65,1750751942;5;11;154937;1;85,6667311938;11;127664
